Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
KALYANIFRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SCANSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,0.0,STABLE
GRSE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,0.0,STABLE
SKIPPER.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,0.0,STABLE
BATAINDIA.NS,-1.9,10,NEUTRAL,LOW,EARNINGS,61.26,0.0,STABLE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
AMEYA.NS,-1.9,10,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
KCEIL.NS,-0.9,6,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
YATRA.NS,-1.95,10,NEUTRAL,LOW,GENERAL,61.15,0.0,STABLE
CHEMBONDCH.NS,-1.2,7,NEUTRAL,LOW,GENERAL,61.15,0.0,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,61.15,0.0,STABLE
NETWORK18.NS,-1.95,10,NEUTRAL,LOW,EARNINGS,61.15,0.0,STABLE
TMPV.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
TNPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
KEEPLEARN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KREBSBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ECAPINSURE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KISSHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
COUNCODOS.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CORALFINAC.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
EMULTIMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
EPIGRAL.NS,-2.0,10,NEGATIVE,MEDIUM,EARNINGS,61.04,0.0,STABLE
TECHM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
CORONA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
PURVFLEXI.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
QMSMEDI.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
MEDIORG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CHEVIOT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
UCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
CBAZAAR.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
COMFINTE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CELEBRITY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
UNIENTER.NS,0.0,2,NEUTRAL,LOW,M&A,61.04,0.0,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SWARAJ.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
TAALTECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
FLAIR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MAXHEALTH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SANDESH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MUNJALSHOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
MOHITIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
ACCELYA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SELMC.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PIONRINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ONMOBILE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SHARDUL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
PROSTARM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
NAHARCAP.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SUPERSPIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SUPREMEENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
MARUTI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MASKINVEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
GKWLIMITED.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SURYALA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
IONEXCHANG.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
LAKPRE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
STYL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
GUJRAFFIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
GRAPHISAD.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
HINDCON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
NAZARA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
UTIAMC.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
HBESD.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KSHITIJPOL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KSR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MASTER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
REPRO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
AMBALALSA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SHREECEM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
VARDHACRLC.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LCCINFOTEC.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LAXMICOT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
VILINBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
PRAENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LOYALTEX.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
INDIASHLTR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
RUCHINFRA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
VIDHIING.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
WELINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
IMAGICAA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
IGPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ASIANHOTNR.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
NOCIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
AFIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
YCCL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
A2ZINFRA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ZODIACLOTH.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
WINNY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ORTINGLOBE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PALASHSECU.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
OMFREIGHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
UNOMINDA.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,0.0,STABLE
BHARTIARTL.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,0.0,STABLE
BNAGROCHEM.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,0.0,STABLE
HEG.NS,-2.15,10,NEGATIVE,MEDIUM,GENERAL,60.71,0.0,STABLE
KAYNES.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
SVLL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
MARKSANS.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
AKSHAR.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
SANCO.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
PRAJIND.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
MAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
SMCGLOBAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
EXCELINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
FELDVR.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KIRANVYPAR.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
PRUDMOULI.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
COMPINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AGARWALFT.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NORBTEAEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
21STCENMGM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
TNTELE.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KEYFINSERV.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NPBET.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
DIGJAMLMTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KARMAENG.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AHLEAST.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
IL&FSTRANS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
METROGLOBL.NS,0.0,1,NEUTRAL,LOW,EARNINGS,60.5,0.0,STABLE
DNAMEDIA.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
ORIENTLTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AISL.NS,-1.5,7,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
THAKDEV.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
WORTHPERI.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
TIPSFILMS.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,60.5,0.0,STABLE
ABMINTLLTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
PALREDTEC.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
GRAVISSHO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
SAYAJIHOTL.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
CREATIVEYE.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAGREEKEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
SYLVANPLY.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAGREEKCAP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
REGENCERAM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
EUROTEXIND.NS,0.0,1,NEUTRAL,LOW,EARNINGS,60.5,0.0,STABLE
SEYAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BOHRAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BNALTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAHARINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
MENNPIS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
UNITEDTEA.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
PLADAINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
GICHSGFIN.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
MAFATIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BENGALASM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
VIJIFIN.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
UWCSL.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
CLEANMAX.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,60.5,0.0,STABLE
GAYAHWS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
METROPOLIS.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
ZFSTEERING.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
BHEL.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
NELCO.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
ARIS.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
THOMASCOOK.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
NCC.NS,-2.35,10,NEGATIVE,MEDIUM,GENERAL,60.28,0.0,STABLE
ASAHIINDIA.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
KECL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
ASTAR.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
LLOYDS.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
5PAISA.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
JYOTICNC.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SAPPHIRE.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
MUKANDLTD.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SHIVALIK.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
GICL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SUZLON.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
BLUECOAST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
BIL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
BLIL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SUNCLAY.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
GODIGIT.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
HITECH.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
ANSALAPI.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
JAMNAAUTO.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
NIRAJ.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
DPEL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
ADL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
ACI.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
PCBL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
RADIANTCMS.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
MPTODAY.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
THEINVEST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
TAPIFRUIT.NS,-1.2,5,NEUTRAL,LOW,GENERAL,60.06,0.0,STABLE
ORIENTALTL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
OMAXE.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
TECHNVISN.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
RADHIKAJWE.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
MOIPO.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
MRPL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PARKHOSPS.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PARASPETRO.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PAR.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
ABGSEC.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHRIRAMFIN.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHRIPISTON.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHRIKRISH.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
NILE.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
ROTO.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
ROSSTECH.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SOTAC.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SONATSOFTW.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SONAMLTD.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SPLPETRO.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SPCL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SOUTHBANK.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
VENKEYS.NS,-2.5,10,NEGATIVE,MEDIUM,EARNINGS,59.96,0.0,STABLE
AONETMMQ50.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
ARENTERP.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHREYANIND.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHREEPUSHK.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHREEOSFM.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHREDIGCEM.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHRADHA.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PREMCO.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PRECOT.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PRAXIS.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
NAUKRI.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
NESTLEIND.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
STARHEALTH.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
STARCEMENT.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SSWL.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,59.96,0.0,STABLE
SSFL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SSDL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
LYKALABS.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,59.96,0.0,STABLE
SUDEEPPHRM.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SUBROS.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHALBY.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHAILY.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SGMART.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SIGIND.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
INDOCO.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,59.96,0.0,STABLE
SHYAMTEL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SHRIRAMPPS.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PRADPME.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PPLPHARMA.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
PPL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
POWERGRID.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
NEULANDLAB.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
NITINSPIN.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SOTL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
RRKABEL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
RPTECH.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
RPEL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
ROXHITECH.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SETL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SESHAPAPER.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SADBHAV.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
SAAKSHI.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
WHIRLPOOL.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,59.96,0.0,STABLE
RVHL.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
STLNETWORK.NS,0.0,0,NONE,LOW,GENERAL,59.96,0.0,STABLE
