Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
IOB,26.81,49.40374787052811,23.27,22.7,16.13,0.1166666666666667,10.368663594470046,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,23.01,734,24.0318,0.1886,1.75,3.86,5.65,15,EXIT,713
ESTER,28.4,23.67972742759796,21.95,23.91,30.07,0.8099999999999999,41.3594470046083,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.15,704,23.8514,0.1867,1.75,3.84,6.01,15,EXIT,714
ARIES,27.83,24.02044293015332,20.05,25.35,25.58,0.5066666666666665,42.85714285714285,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.11,705,23.8381,0.1866,1.75,3.84,6.02,15,EXIT,715
HILINFRA,17.17,0.0,8.87,13.82,10.14,-2.013333333333333,72.00460829493088,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,24.6,710,23.8187,0.1864,1.75,3.84,6.38,15,EXIT,716
BPCL,18.5,93.69676320272572,6.68,2.76,15.21,-4.5,67.97235023041475,0.78,NEUTRAL,LOW,NORMAL,0.0,LOW,24.59,711,23.7434,0.1856,1.74,3.83,6.32,15,EXIT,717
BLUESTARCO,12.6,0.0,3.34,2.65,3.46,-4.5200000000000005,83.06451612903226,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,24.1,723,23.5247,0.1834,1.73,3.81,6.47,15,EXIT,718
BIRLANU,19.85,0.0,17.63,15.55,21.54,-0.43,63.0184331797235,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.4,717,23.4928,0.183,1.73,3.81,6.22,15,EXIT,719
BLAL,27.64,0.0,36.87,43.55,29.49,2.236666666666667,41.474654377880185,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.72,709,23.4572,0.1827,1.73,3.81,5.95,15,EXIT,720
GODREJPROP,26.94,0.0,28.69,28.57,32.83,0.4966666666666667,42.28110599078341,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.47,713,23.2357,0.1804,1.72,3.79,5.93,15,EXIT,721
DTIL,26.09,3.918228279386713,25.69,28.11,25.35,0.9733333333333332,44.47004608294931,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.4,716,23.2065,0.1801,1.72,3.78,5.95,15,EXIT,722
BAJAJINDEF,26.47,0.0,19.35,35.94,20.39,0.9166666666666672,43.31797235023041,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.39,718,23.1832,0.1798,1.72,3.78,5.94,14,EXIT,723
BRITANNIA,17.26,91.31175468483816,7.26,2.07,4.84,-3.28,68.20276497695853,0.93,NEUTRAL,LOW,NORMAL,0.0,LOW,23.9,724,23.1094,0.1791,1.72,3.78,6.23,14,EXIT,724
APS,33.34,0.0,34.79,43.32,29.38,4.403333333333333,23.617511520737327,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,24.54,712,23.0136,0.1781,1.71,3.77,5.68,14,EXIT,725
FIBERWEB,11.31,9.540034071550256,0.81,1.27,0.92,-7.513333333333333,83.98617511520737,1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,23.52,729,23.0019,0.178,1.71,3.77,6.4,14,EXIT,726
ANUHPHR,31.52,15.332197614991482,28.46,29.15,38.13,1.33,28.225806451612907,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.38,719,22.9369,0.1773,1.71,3.76,5.72,14,EXIT,727
INSPIRE,34.67,0.0,48.44,51.21,36.35,3.013333333333333,19.23963133640553,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.45,714,22.8664,0.1766,1.71,3.75,5.6,14,EXIT,728
GODREJCP,18.41,89.77853492333901,8.99,5.99,6.68,-2.806666666666666,63.70967741935484,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,23.68,727,22.8405,0.1763,1.71,3.75,6.13,14,EXIT,729
HMAAGRO,33.0,24.701873935264054,25.12,19.35,25.23,0.5933333333333334,23.04147465437788,-0.72,NEUTRAL,LOW,NORMAL,0.0,LOW,24.22,722,22.7112,0.175,1.7,3.74,5.63,14,EXIT,730
HEIDELBERG,25.76,0.0,26.38,26.96,33.29,-0.4733333333333333,42.62672811059908,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,23.83,725,22.6555,0.1744,1.7,3.73,5.85,14,EXIT,731
BAWEJA,34.99,0.6814310051107325,32.83,35.71,30.53,6.223333333333334,17.28110599078341,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.25,721,22.6507,0.1744,1.7,3.73,5.55,14,EXIT,732
HAVELLS,17.59,85.00851788756388,5.65,3.11,4.95,-3.6233333333333344,64.97695852534562,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,23.45,731,22.645,0.1743,1.7,3.73,6.12,14,EXIT,733
DHANUKA,26.21,68.48381601362861,14.46,8.93,20.16,-1.633333333333333,4.493087557603687,-6.6,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,21.47,762,22.5255,0.1731,1.69,3.72,5.38,14,EXIT,734
AIROLAM,18.58,1.0221465076660987,14.06,6.57,9.91,-2.6333333333333333,25.34562211981567,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,21.11,769,22.5113,0.1729,1.69,3.72,5.63,14,EXIT,735
ICICIBANK,26.65,100.0,18.55,14.98,10.6,-0.08,1.6129032258064515,-12.54,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,21.16,767,22.1919,0.1696,1.68,3.69,5.31,14,EXIT,736
AVANTIFEED,14.69,0.0,5.93,16.76,6.45,-3.303333333333333,70.50691244239631,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,22.83,736,22.1595,0.1693,1.68,3.69,6.11,14,EXIT,737
DBCORP,14.41,28.449744463373083,4.21,6.85,2.88,-2.520000000000001,70.85253456221197,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,22.73,739,22.0744,0.1684,1.67,3.68,6.1,14,EXIT,738
FELIX,23.3,25.55366269165247,18.2,35.25,13.25,-0.2599999999999992,44.70046082949309,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.79,738,21.7226,0.1648,1.66,3.65,5.75,14,EXIT,739
COOLCAPS,16.36,12.265758091993186,8.18,17.17,7.49,-1.7100000000000002,63.47926267281107,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.42,744,21.6709,0.1643,1.66,3.65,5.96,14,EXIT,740
HOACFOODS,31.26,0.0,32.09,24.6,24.54,0.1166666666666665,22.58064516129032,-0.72,NEUTRAL,LOW,NORMAL,0.0,LOW,23.09,732,21.6636,0.1642,1.66,3.64,5.48,14,EXIT,741
BYKE,14.68,8.68824531516184,10.37,11.29,11.41,-2.056666666666666,67.85714285714286,0.84,NEUTRAL,LOW,NORMAL,0.0,LOW,22.3,749,21.6256,0.1638,1.66,3.64,6.0,14,EXIT,742
INGERRAND,30.56,52.98126064735945,27.65,27.94,31.22,1.87,24.308755760368665,-0.24,NEUTRAL,LOW,NORMAL,0.0,LOW,23.02,733,21.6253,0.1638,1.66,3.64,5.5,14,EXIT,743
AIIL,30.54,0.0,46.77,40.32,32.49,3.126666666666667,24.07834101382489,-0.39,NEUTRAL,LOW,NORMAL,0.0,LOW,22.96,735,21.5678,0.1632,1.65,3.64,5.48,14,EXIT,744
BLACKBUCK,23.17,74.27597955706985,5.3,8.29,18.2,-2.566666666666667,44.23963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.62,740,21.5589,0.1631,1.65,3.64,5.72,14,EXIT,745
AMJLAND,23.48,3.4071550255536627,13.71,19.59,19.12,-0.1166666666666671,43.08755760368664,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.57,741,21.4976,0.1625,1.65,3.63,5.69,14,EXIT,746
CRIZAC,23.1,0.0,24.65,22.93,24.65,0.6366666666666667,44.00921658986175,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.53,742,21.4739,0.1622,1.65,3.63,5.7,14,EXIT,747
ABINFRA,11.06,0.0,0.58,0.46,0.58,-13.823333333333332,76.38248847926268,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,21.85,757,21.3439,0.1609,1.64,3.62,6.06,14,EXIT,748
FISCHER,22.55,35.26405451448041,17.86,20.22,21.66,-3.9266666666666654,44.815668202764975,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.36,746,21.3324,0.1608,1.64,3.61,5.69,14,EXIT,749
BOROLTD,23.53,0.0,19.24,24.19,19.7,1.3533333333333335,41.82027649769585,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.35,747,21.2725,0.1602,1.64,3.61,5.65,14,EXIT,750
CHOLAHLDNG,14.05,68.31345826235093,12.1,11.18,6.11,-4.473333333333334,67.62672811059907,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,21.87,756,21.2315,0.1597,1.64,3.61,5.94,14,EXIT,751
CEWATER,22.64,29.3015332197615,6.97,17.34,21.89,-3.813333333333334,43.894009216589865,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.23,751,21.1976,0.1594,1.64,3.6,5.66,14,EXIT,752
JIOFIN,35.52,93.8671209540034,35.37,29.49,25.46,1.0633333333333337,8.410138248847925,-3.96,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.79,737,21.167,0.1591,1.64,3.6,5.25,14,EXIT,753
CUBEXTUB,21.89,30.153321976149915,16.59,16.24,23.73,-1.6,45.622119815668206,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.13,752,21.1318,0.1587,1.63,3.6,5.67,14,EXIT,754
HBSL,29.28,0.0,30.07,48.68,21.43,2.52,25.115207373271893,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.42,743,21.0843,0.1582,1.63,3.59,5.43,14,EXIT,755
BAIDFIN,12.48,9.028960817717206,4.67,7.43,4.03,-2.4766666666666666,70.73732718894009,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,21.56,760,20.9926,0.1573,1.63,3.58,5.94,14,EXIT,756
CEATLTD,21.61,70.52810902896081,11.52,18.09,11.06,-0.543333333333333,45.39170506912442,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.92,755,20.9328,0.1567,1.63,3.58,5.64,14,EXIT,757
DOLATALGO,22.24,29.471890971039183,23.96,23.16,17.17,0.8466666666666667,43.54838709677419,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.93,754,20.9108,0.1564,1.63,3.58,5.62,14,EXIT,758
DPABHUSHAN,12.34,0.0,3.69,8.06,3.69,-4.153333333333333,70.6221198156682,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,21.46,763,20.8943,0.1563,1.63,3.58,5.92,14,EXIT,759
DEVYANI,34.69,62.52129471890972,33.58,23.68,28.97,0.2533333333333332,8.986175115207374,-3.54,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.41,745,20.8264,0.1556,1.62,3.57,5.21,14,EXIT,760
AVONMORE,8.15,0.0,1.27,1.73,0.81,-11.076666666666668,81.68202764976958,1.5,NEUTRAL,LOW,NORMAL,0.0,LOW,21.18,766,20.8073,0.1554,1.62,3.57,6.03,14,EXIT,761
ASHOKA,32.45,49.74446337308348,26.73,33.29,29.95,2.2433333333333336,14.861751152073731,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,22.26,750,20.7743,0.155,1.62,3.56,5.27,14,EXIT,762
EMAMILTD,14.46,63.37308347529813,2.76,1.5,2.07,-5.47,63.94009216589862,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.38,764,20.72,0.1545,1.62,3.56,5.82,14,EXIT,763
AXISBANK,23.43,0.0,21.08,20.22,13.59,-0.1333333333333333,2.3041474654377883,-10.32,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,19.38,789,20.5626,0.1528,1.61,3.55,5.1,14,EXIT,764
CRAYONS,9.41,0.5110732538330494,2.65,8.18,2.42,-11.343333333333334,76.49769585253456,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,20.89,771,20.4612,0.1518,1.61,3.54,5.92,14,EXIT,765
ESCONET,20.12,0.0,21.54,25.69,16.71,-0.4499999999999999,46.65898617511521,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.29,765,20.3693,0.1509,1.6,3.53,5.57,14,EXIT,766
INDBANK,36.9,0.0,38.02,33.58,29.72,3.053333333333333,0.3456221198156682,-15.99,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.0,753,20.3118,0.1503,1.6,3.52,5.05,14,EXIT,767
FUSION,19.82,45.14480408858604,23.04,21.37,14.75,-0.5966666666666667,46.774193548387096,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.13,768,20.2266,0.1494,1.6,3.51,5.56,14,EXIT,768
BAJAJELEC,13.63,0.0,4.21,6.85,3.8,-2.520000000000001,63.59447004608296,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.82,773,20.1962,0.1491,1.6,3.51,5.74,14,EXIT,769
BLS,34.27,81.43100511073254,29.61,33.06,31.85,2.606666666666667,6.682027649769585,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,21.7,758,20.1353,0.1484,1.59,3.51,5.1,14,EXIT,770
DELAPLEX,20.4,0.0,22.12,24.77,17.51,-0.06,44.5852534562212,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.04,770,20.1078,0.1482,1.59,3.5,5.51,14,EXIT,771
GSFC,30.36,56.72913117546848,16.99,9.5,20.91,-2.3466666666666667,17.165898617511523,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,21.48,761,20.0889,0.148,1.59,3.5,5.21,14,EXIT,772
DAMCAPITAL,33.36,0.0,42.74,45.39,33.41,4.363333333333333,8.870967741935484,-3.54,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,21.6,759,20.0746,0.1478,1.59,3.5,5.11,14,EXIT,773
IOC,18.0,92.84497444633732,6.45,1.96,13.13,-4.716666666666666,49.07834101382488,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.51,776,19.6893,0.1439,1.58,3.47,5.5,14,EXIT,774
BECTORFOOD,18.12,53.15161839863713,6.57,9.91,7.26,-1.8266666666666669,48.73271889400922,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.51,775,19.6854,0.1438,1.58,3.47,5.5,14,EXIT,775
CORALFINAC,25.84,3.2367972742759794,22.58,21.77,26.96,0.6699999999999999,27.53456221198157,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.86,772,19.6812,0.1438,1.58,3.47,5.27,14,EXIT,776
GULFOILLUB,18.66,48.21124361158432,11.41,8.76,14.06,-4.076666666666667,45.50691244239631,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.19,777,19.3375,0.1402,1.56,3.43,5.41,14,EXIT,777
BAJAJHFL,30.09,71.55025553662692,30.18,42.17,23.85,1.75,14.055299539170507,-1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,20.69,774,19.3168,0.14,1.56,3.43,5.07,14,EXIT,778
EVERESTIND,18.32,20.783645655877343,11.18,15.9,11.69,-2.973333333333333,46.08294930875576,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.1,779,19.2654,0.1395,1.56,3.43,5.41,13,EXIT,779
CSLFINANCE,11.69,19.42078364565588,14.86,9.27,6.91,-3.76,64.0552995391705,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.76,784,19.2243,0.1391,1.56,3.42,5.6,13,EXIT,780
AMBUJACEM,18.4,87.39352640545145,9.22,4.95,9.79,-4.613333333333334,45.27649769585253,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.99,781,19.149,0.1383,1.55,3.42,5.38,13,EXIT,781
BHARTIHEXA,18.21,59.79557069846678,20.97,13.59,12.33,-0.9033333333333332,45.16129032258064,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.85,783,19.0207,0.137,1.55,3.41,5.37,13,EXIT,782
ASIANTILES,17.48,55.70698466780238,4.44,10.83,5.65,-3.26,46.54377880184332,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.7,785,18.8986,0.1357,1.54,3.39,5.36,13,EXIT,783
ALLETEC,17.98,13.62862010221465,16.01,21.66,10.71,-1.84,45.046082949308754,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.69,786,18.8714,0.1354,1.54,3.39,5.34,13,EXIT,784
CMNL,24.99,0.0,31.91,43.78,19.47,-0.5833333333333336,25.23041474654378,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.9,782,18.7556,0.1342,1.54,3.38,5.11,13,EXIT,785
DECCANCE,17.37,24.531516183986373,9.33,7.03,13.82,-3.31,45.85253456221199,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.49,788,18.6984,0.1336,1.53,3.38,5.33,13,EXIT,786
BALKRISIND,17.88,0.0,18.78,16.36,16.59,-1.2633333333333334,44.354838709677416,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.5,787,18.6802,0.1335,1.53,3.37,5.31,13,EXIT,787
ANNAPURNA,10.76,0.0,3.57,4.84,3.92,-3.893333333333333,63.824884792626726,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.16,793,18.6677,0.1333,1.53,3.37,5.52,13,EXIT,788
INDUSTOWER,31.81,94.54855195911414,37.33,22.24,27.19,-0.3899999999999994,5.990783410138248,-5.76,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,20.1,778,18.6476,0.1331,1.53,3.37,4.89,13,EXIT,789
ARIS,31.48,53.32197614991482,31.8,33.41,30.76,1.38,6.797235023041474,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,20.07,780,18.6291,0.1329,1.53,3.37,4.9,13,EXIT,790
HINDPETRO,18.28,0.0,1.44,1.09,3.11,-9.02,6.221198156682028,-5.52,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,17.11,820,18.5227,0.1318,1.53,3.36,4.88,13,EXIT,791
JAIPURKURT,16.22,3.747870528109029,19.47,16.59,16.24,-2.9133333333333336,48.04147465437788,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.25,790,18.5067,0.1317,1.53,3.36,5.32,13,EXIT,792
HEROMOTOCO,16.2,93.52640545144804,10.71,4.26,7.6,-2.973333333333333,47.92626728110599,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.21,791,18.4714,0.1313,1.53,3.36,5.32,13,EXIT,793
ABCOTS,9.58,0.0,0.17,0.17,0.17,-17.28666666666667,65.66820276497695,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,18.83,798,18.3897,0.1305,1.52,3.35,5.49,13,EXIT,794
EIHAHOTELS,15.18,0.0,14.98,12.33,10.25,-2.75,48.15668202764977,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.65,800,17.958,0.126,1.5,3.31,5.24,13,EXIT,795
GREENCHEF,15.25,5.621805792163544,9.62,10.2,8.81,-0.9666666666666668,47.8110599078341,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.62,801,17.9267,0.1257,1.5,3.31,5.24,13,EXIT,796
INTERARCH,26.28,0.0,19.07,25.86,23.04,1.6466666666666665,17.050691244239633,-1.26,NEUTRAL,LOW,NORMAL,0.0,LOW,19.03,794,17.8271,0.1247,1.5,3.3,4.9,13,EXIT,797
EMSLIMITED,30.36,65.41737649063032,23.85,39.98,22.7,0.5766666666666662,5.76036866359447,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,19.19,792,17.8056,0.1245,1.5,3.3,4.78,13,EXIT,798
ELIN,14.57,27.93867120954004,7.6,8.41,8.18,-4.476666666666667,48.963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.45,804,17.785,0.1242,1.5,3.29,5.23,13,EXIT,799
HEG,24.74,0.0,17.74,30.53,19.93,0.4533333333333337,20.737327188940093,-1.05,NEUTRAL,LOW,NORMAL,0.0,LOW,18.85,797,17.7191,0.1236,1.49,3.29,4.92,13,EXIT,800
IITL,25.21,0.0,21.31,47.24,12.9,1.6366666666666674,19.12442396313364,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,18.81,799,17.6552,0.1229,1.49,3.28,4.9,13,EXIT,801
DCBBANK,30.79,63.03236797274276,31.11,38.25,23.27,2.7300000000000004,3.225806451612903,-9.48,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.94,795,17.5349,0.1217,1.49,3.27,4.72,13,EXIT,802
CANTABIL,14.54,0.0,7.89,6.28,7.83,-1.2066666666666663,47.58064516129033,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.16,806,17.4931,0.1212,1.48,3.27,5.17,13,EXIT,803
GATEWAY,30.65,34.75298126064736,32.72,31.8,35.94,1.75,3.3410138248847927,-8.88,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.88,796,17.4812,0.1211,1.48,3.27,4.71,13,EXIT,804
GRAPHISAD,22.79,0.0,27.65,30.3,20.51,0.1966666666666666,24.76958525345622,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.5,803,17.4564,0.1209,1.48,3.26,4.93,13,EXIT,805
IRCTC,25.79,77.17206132879046,22.81,19.47,23.62,1.393333333333333,16.244239631336406,-1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,18.58,802,17.3976,0.1203,1.48,3.26,4.83,13,EXIT,806
INDOUS,16.8,11.073253833049405,2.07,1.38,3.34,-8.79,4.262672811059908,-6.96,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,15.84,831,17.3194,0.1194,1.48,3.25,4.7,13,EXIT,807
ARIHANTCAP,14.57,27.2572402044293,13.25,11.75,7.72,-1.8600000000000003,46.31336405529954,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.92,807,17.255,0.1188,1.48,3.25,5.12,13,EXIT,808
CRISIL,14.26,0.0,12.21,10.6,6.34,-1.7166666666666666,47.00460829493088,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.88,808,17.2247,0.1185,1.47,3.24,5.13,13,EXIT,809
HINDCOPPER,27.24,94.8892674616695,23.16,20.56,28.8,-0.52,10.714285714285714,-3.15,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.33,805,17.0856,0.117,1.47,3.23,4.73,13,EXIT,810
DIGIDRIVE,13.18,0.0,4.03,10.37,4.15,-3.313333333333334,49.193548387096776,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.67,809,17.0685,0.1169,1.47,3.23,5.13,13,EXIT,811
BORANA,13.9,31.00511073253833,5.18,5.07,5.07,-3.5800000000000005,46.88940092165899,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.64,811,17.0034,0.1162,1.46,3.22,5.09,13,EXIT,812
GICL,12.87,35.77512776831346,0.35,0.58,0.35,-27.206666666666667,49.30875576036866,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.51,813,16.9218,0.1154,1.46,3.22,5.11,13,EXIT,813
AARON,12.95,9.19931856899489,2.19,2.53,2.53,-7.160000000000001,48.27188940092166,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.35,816,16.7583,0.1137,1.45,3.2,5.07,13,EXIT,814
BCONCEPTS,12.71,14.480408858603068,2.3,6.68,2.76,-4.95,48.50230414746544,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.25,817,16.6718,0.1128,1.45,3.19,5.06,13,EXIT,815
ESCORTS,12.97,0.0,3.92,3.57,4.26,-4.513333333333334,47.465437788018434,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.2,819,16.6078,0.1121,1.45,3.19,5.04,13,EXIT,816
JINDALPOLY,13.04,0.0,11.06,12.1,9.45,-3.273333333333333,47.235023041474655,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.2,818,16.6013,0.1121,1.45,3.19,5.04,13,EXIT,817
AWHCL,21.47,44.4633730834753,13.08,18.32,15.9,-1.3033333333333337,23.847926267281107,-0.51,NEUTRAL,LOW,NORMAL,0.0,LOW,17.53,812,16.5477,0.1115,1.45,3.18,4.8,13,EXIT,818
CGRAPHICS,20.53,0.0,17.28,24.88,14.17,0.1566666666666668,26.036866359447004,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.41,814,16.47,0.1107,1.44,3.17,4.81,13,EXIT,819
AUBANK,29.26,88.58603066439524,31.57,37.1,23.5,1.586666666666667,1.3824884792626728,-12.84,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,17.66,810,16.3264,0.1092,1.44,3.16,4.54,13,EXIT,820
CONCOR,24.86,82.96422487223168,15.78,18.43,16.47,-0.8033333333333331,13.13364055299539,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,17.4,815,16.264,0.1086,1.43,3.16,4.65,13,EXIT,821
BALAJITELE,11.39,38.33049403747871,7.14,9.68,5.41,-4.546666666666667,49.53917050691244,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.68,823,16.1569,0.1075,1.43,3.15,5.0,13,EXIT,822
GSLSU,11.69,0.0,1.15,0.81,1.27,-10.660000000000002,47.69585253456221,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.49,825,15.9529,0.1054,1.42,3.13,4.95,13,EXIT,823
CCHHL,22.0,2.385008517887564,19.82,25.46,17.05,-0.6633333333333334,19.00921658986175,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,16.88,821,15.8714,0.1045,1.42,3.12,4.66,13,EXIT,824
AVPINFRA,11.6,21.465076660988075,0.98,3.74,1.15,-5.410000000000001,47.35023041474654,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.36,826,15.8325,0.1041,1.42,3.12,4.93,13,EXIT,825
CIFL,11.24,16.695059625212945,3.11,3.46,2.65,-4.426666666666667,47.11981566820276,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.1,828,15.589,0.1016,1.41,3.09,4.89,13,EXIT,826
AROGRANITE,26.54,0.0,26.27,29.61,26.61,1.096666666666667,5.0691244239631335,-6.12,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,16.79,822,15.5739,0.1015,1.41,3.09,4.48,13,EXIT,827
INDIQUBE,24.21,24.87223168654174,22.93,18.2,26.84,-0.0499999999999999,11.175115207373272,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,16.62,824,15.5153,0.1009,1.4,3.09,4.53,13,EXIT,828
INFOLLION,10.29,11.754684838160136,0.46,0.35,0.46,-14.916666666666664,48.61751152073733,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,15.84,832,15.3686,0.0994,1.4,3.07,4.88,12,EXIT,829
ESSARSHPNG,17.4,0.0,9.79,14.75,11.87,-1.87,28.3410138248848,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,16.01,829,15.2137,0.0978,1.39,3.06,4.66,12,EXIT,830
ESFL,9.91,8.517887563884157,4.95,4.61,5.3,-4.483333333333333,48.8479262672811,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,15.66,835,15.2062,0.0977,1.39,3.06,4.86,12,EXIT,831
ITC,22.68,97.44463373083477,20.39,14.52,18.78,-1.096666666666667,13.82488479262673,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,16.24,827,15.2057,0.0977,1.39,3.06,4.52,12,EXIT,832
